,Authors,Title,Published Date,Citations,DOI link,Citations (Semantic Scholar)
1,"Nandita Murukutla, Trish Cotter, Shuo Wang, Kerry Cullinan, Fathima Gaston, Alexey Kotov, Meena Maharjan, Sandra Mullin",Results of a Mass Media Campaign in South Africa to Promote a Sugary Drinks Tax,2020-06-24,32,https://doi.org/10.3390/nu12061878,30
2,"Nandita Murukutla, Ashish K Gupta, Meena Maharjan, Cecilia Fabrizio, Emily W Myers, Andrew Johnson, Virginia Nkwanzi, Colby A Wilkason, Natalie Lacey, Akhona Tshangela, Benjamin Djoudalbaye, Amanda McClelland",Psychosocial determinants of adherence to public health and social measures (PHSMs) in 18 African Union Member States during the early phase of the COVID-19 pandemic: results of a cross-sectional survey,2022-06-21,4,https://doi.org/10.1136/bmjopen-2021-054839,5
3,"Donnelle Christian, Meena Maharjan, Alexey Kotov, Trish Cotter, Sandra Mullin, Vonetta Nurse, Barbara McGaw, Deborah Chen, Pallavi Puri, Shuo Wang, Nalin Singh Negi, Nandita Murukutla",How the “Are We Drinking Ourselves Sick?” Communication Campaign Built Support for Policy Action on Sugary Drinks in Jamaica,2022-07-14,2,https://doi.org/10.3390/nu14142866,3
4,"Nandita Murukutla, Nalin Singh Negi, Rachel Rothenstein-Henry, Meena Maharjan, Andrew Johnson, Jacqui Drope, Sandra Mullin, Adam Karpati",Public Attitudes Towards Alcohol and Alcohol Taxation Policies: Insights from a Cross-National Survey,2025-09-19,0,https://doi.org/10.1101/2025.09.18.25333312,0
